neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
18.782,5.643,9.955,8.657,10.586,0.101,0.078,0.6456804275512695,0.2384672909975052,0.6090177297592163,0.24404938519001,0.6846733689308167,0.3394201397895813,0.5859801769256592,0.3220971524715423,0.6383174657821655,0.555732786655426,0.5887950658798218,0.5464773178100586,1,gym_landmarks
0.0,90.0,0.0240323543548584,0.0,0.48064708709716797,0.40249425172805786,0.40249425172805786,0.5071479827165605,-0.39047807455062866,0.5085820108652114,-0.41451042890548706,0.5078649967908859,0.0120161771774292,0.5078649967908859,-0.0120161771774292,0.5071479827165604,1.002494251728058,0.5071479827165604,1.002494251728058,1,confidence_features
60.185,66.338,79.569,75.777,64.034,0.0443,0.1095,0.0272226257473614,0.4442135739503656,0.0065010018633674,0.525965256965832,0.1699258466670852,0.3998976850928475,0.1265530090377996,0.6355033375381738,0.4884973856508764,0.5966522950917338,0.4321920935773339,0.7122669745611467,0,yoga_keypoints
0.0,89.12538961655285,0.0364181995391845,0.0,0.7283639907836901,0.5759342312812805,0.5759342312812805,0.566255435347557,-0.5577251315116882,0.5310865491628648,-0.5941433310508728,0.5486709922552109,0.01820909976959225,0.5486709922552109,-0.01820909976959225,0.5662554353475571,1.1759342312812806,0.5662554353475571,1.1759342312812806,1,confidence_features
0.0,88.36623830750808,0.0180450677871704,0.0,0.360901355743408,0.4762924909591675,0.4762924909591675,0.5739539563655852,-0.4672699570655823,0.5196142196655275,-0.4853150248527527,0.5467840880155563,0.0090225338935852,0.5467840880155563,-0.0090225338935852,0.5739539563655853,1.0762924909591676,0.5739539563655853,1.0762924909591676,1,confidence_features
5.614,81.684,79.194,74.744,66.789,0.3706,0.5053,0.3938861735723134,0.4992277032075108,0.3922270260778308,0.505311065572281,0.4456750925079623,0.1285802770715336,0.4211342480659467,0.0,0.8768111906899879,0.1823495267313336,0.8280892513953786,0.0687328569581734,0,yoga_keypoints
0.0,89.32347953388914,0.0209996104240417,0.0,0.41999220848083396,0.42203910648822784,0.42203910648822784,0.5305641293525695,-0.41153930127620697,0.5106302797794343,-0.4325389117002487,0.5205972045660019,0.01049980521202085,0.5205972045660019,-0.01049980521202085,0.5305641293525696,1.022039106488228,0.5305641293525696,1.022039106488228,1,confidence_features
0.0,90.0,0.0722593069076538,2.2891102005869315,1.445186138153076,0.5190816819667816,0.5190816819667816,0.5857122093439103,-0.4829520285129547,0.6338263601064681,-0.5552113354206085,0.6097692847251892,0.0361296534538269,0.6097692847251892,-0.0361296534538269,0.5857122093439102,1.1190816819667817,0.5857122093439102,1.1190816819667817,1,confidence_features
16.064,2.472,3.255,3.134,0.575,0.0941,0.1023,0.647526204586029,0.2361448556184768,0.6035391092300415,0.233736366033554,0.6756478548049927,0.3302896916866302,0.5751842260360718,0.3360028564929962,0.6456636786460876,0.5669796466827393,0.5850061774253845,0.5663705468177795,1,gym_landmarks
0.0,89.61657192168579,0.0235329270362854,0.0,0.470658540725708,0.4404963403940201,0.4404963403940201,0.5058897286653518,-0.4287298768758774,0.49409820139408117,-0.4522628039121628,0.4999939650297165,0.0117664635181427,0.4999939650297165,-0.0117664635181427,0.5058897286653519,1.0404963403940202,0.5058897286653519,1.0404963403940202,1,confidence_features
0.0,90.0,0.0168754458427429,0.0,0.33750891685485795,0.4519600719213486,0.4519600719213486,0.512801304459572,-0.44352234899997717,0.5339209586381911,-0.4603977948427201,0.5233611315488815,0.00843772292137145,0.5233611315488815,-0.00843772292137145,0.5128013044595718,1.0519600719213487,0.5128013044595718,1.0519600719213487,1,confidence_features
46.433,64.524,64.133,77.121,74.086,0.1268,0.0796,0.9809390819254948,0.1267784944471469,0.9856661566530374,0.1061048519317042,0.8710738129082183,0.0,0.8839094898123669,0.0264731842874578,0.4991592777493887,0.1857745551011311,0.494060784701563,0.2036564651384393,0,yoga_keypoints
0.0,89.11540108677714,0.0075336694717407,0.0,0.150673389434814,0.5123572945594788,0.5123572945594788,0.5547345876693724,-0.5085904598236084,0.5230906009674073,-0.5161241292953491,0.5389125943183899,0.00376683473587035,0.5389125943183899,-0.00376683473587035,0.5547345876693726,1.1123572945594788,0.5547345876693726,1.1123572945594788,1,confidence_features
0.0,90.0,0.0286313295364379,0.0,0.572626590728758,0.5606001019477844,0.5606001019477844,0.5068390518426895,-0.5462844371795654,0.5320320278406143,-0.5749157667160034,0.5194355398416519,0.01431566476821895,0.5194355398416519,-0.01431566476821895,0.5068390518426895,1.1606001019477845,0.5068390518426895,1.1606001019477845,1,confidence_features
0.0,90.0,0.0716833472251892,0.0,1.433666944503784,0.5516359955072403,0.5516359955072403,0.5133426636457443,-0.5157943218946457,0.5670428425073624,-0.5874776691198349,0.5401927530765533,0.0358416736125946,0.5401927530765533,-0.0358416736125946,0.5133426636457443,1.1516359955072404,0.5133426636457443,1.1516359955072404,1,confidence_features
17.708,1.297,1.87,0.864,0.185,0.1206,0.1239,0.610977828502655,0.2031186670064926,0.5662571787834167,0.2037927508354187,0.650063157081604,0.3237313628196716,0.5272704362869263,0.3277412354946136,0.6155019998550415,0.5758732557296753,0.5505081415176392,0.5756630301475525,1,gym_landmarks
0.0,89.94817147527647,0.0329474806785583,0.0,0.658949613571166,0.49300517141819,0.49300517141819,0.5258342027664185,-0.4765314310789108,0.5240503549575806,-0.5094789117574692,0.5249422788619995,0.01647374033927915,0.5249422788619995,-0.01647374033927915,0.5258342027664185,1.09300517141819,0.5258342027664185,1.09300517141819,1,confidence_features
0.0,90.0,0.1344269514083862,8.013702171711842,2.688539028167724,0.5594064593315125,0.5594064593315125,0.5611486434936523,-0.49219298362731934,0.6446892321109772,-0.6266199350357056,0.6029189378023148,0.0672134757041931,0.6029189378023148,-0.0672134757041931,0.5611486434936523,1.1594064593315125,0.5611486434936523,1.1594064593315125,0,confidence_features
58.659,35.675,82.628,85.65,24.179,0.0913,0.0304,0.7245335274142595,0.1550084554535783,0.7219865759624015,0.121522610668414,0.635149372849636,0.2463341146412977,0.6229360485681971,0.151929285909701,0.4483480525209303,0.4975131126952171,0.3976487710759656,0.4747508097402063,0,yoga_keypoints
0.0,90.0,0.0184084773063659,0.0,0.368169546127318,0.4878885895013809,0.4878885895013809,0.4936116337776185,-0.478684350848198,0.5091078281402587,-0.49709282815456385,0.5013597309589386,0.00920423865318295,0.5013597309589386,-0.00920423865318295,0.4936116337776184,1.087888589501381,0.4936116337776184,1.087888589501381,1,confidence_features
17.838,0.803,2.87,4.869,1.059,0.0934,0.1024,0.5983234643936157,0.2341932356357574,0.5549328327178955,0.2304972857236862,0.6267600655555725,0.3275506198406219,0.5202029943466187,0.3328934609889984,0.5982826948165894,0.5648111701011658,0.5420901775360107,0.5658503770828247,1,gym_landmarks
11.583,26.392,82.557,88.266,84.676,0.2838,0.372,0.8749952611808574,0.0315150181541685,0.8745031584762941,0.0477684394668905,0.8027289402939967,0.3153402724614928,0.8163711281772331,0.4197634971029755,0.5921691227461356,0.7695686781977696,0.5838978541364185,0.8583273747763922,0,yoga_keypoints
0.0,90.0,0.0497788190841674,0.0,0.9955763816833479,0.5226292610168457,0.5226292610168457,0.5117614269256593,-0.497739851474762,0.5456829369068145,-0.5475186705589294,0.5287221819162369,0.0248894095420837,0.5287221819162369,-0.0248894095420837,0.5117614269256592,1.1226292610168458,0.5117614269256592,1.1226292610168458,1,confidence_features
0.0,87.25191912367544,0.0928850173950195,90.0,1.8577003479003902,0.4154249131679535,0.4154249131679535,0.39267432689666737,-0.3689824044704437,0.3129129558801652,-0.46186742186546326,0.3527936413884163,0.04644250869750975,0.3527936413884163,-0.04644250869750975,0.3926743268966675,1.0154249131679536,0.3926743268966675,1.0154249131679536,0,confidence_features
19.133,0.095,23.783,3.229,0.689,0.0534,0.094,0.6328187584877014,0.2585109174251556,0.596984326839447,0.2564890384674072,0.6506970524787903,0.3119608163833618,0.5631793141365051,0.3505305349826813,0.6331369280815125,0.5400842428207397,0.5814307928085327,0.5407060980796814,0,gym_landmarks
0.0,90.0,0.0134709477424621,0.0,0.269418954849242,0.5032604485750198,0.5032604485750198,0.507893443107605,-0.4965249747037888,0.5276037454605103,-0.5099959224462509,0.5177485942840576,0.00673547387123105,0.5177485942840576,-0.00673547387123105,0.507893443107605,1.10326044857502,0.507893443107605,1.10326044857502,1,confidence_features
0.0,90.0,0.0026121735572814,0.0,0.052243471145628,0.5302028208971024,0.5302028208971024,0.5340211689472198,-0.5288967341184616,0.5474574267864227,-0.5315089076757431,0.5407392978668213,0.0013060867786407,0.5407392978668213,-0.0013060867786407,0.5340211689472198,1.1302028208971024,0.5340211689472198,1.1302028208971024,1,confidence_features
0.0,90.0,0.0031700730323791,0.0,0.06340146064758201,0.41908450424671173,0.41908450424671173,0.47558756172657013,-0.41749946773052216,0.5065011829137801,-0.4206695407629013,0.4910443723201751,0.00158503651618955,0.4910443723201751,-0.00158503651618955,0.4755875617265701,1.0190845042467118,0.4755875617265701,1.0190845042467118,1,confidence_features
0.0,89.858081477578,0.0413181185722351,0.0,0.826362371444702,0.4128221422433853,0.4128221422433853,0.5031223297119141,-0.39216308295726776,0.49903216958045965,-0.43348120152950287,0.5010772496461868,0.02065905928611755,0.5010772496461868,-0.02065905928611755,0.5031223297119141,1.0128221422433854,0.5031223297119141,1.0128221422433854,1,confidence_features
21.281,33.044,0.768,2.053,1.855,0.155,0.1475,0.4560235081939012,0.0536812955043109,0.3379888226506301,0.0579132432327199,0.4683552899720091,0.2086612358689615,0.2227271520857979,0.2053697322158627,0.1822962435106844,0.56727027882937,0.0430336215551761,0.5627598047190973,0,yoga_keypoints
0.0,89.50883094318749,0.0465960502624511,0.0,0.9319210052490221,0.4558913111686706,0.4558913111686706,0.5060221254825591,-0.43259328603744507,0.4903891980648041,-0.47918933629989613,0.4982056617736816,0.02329802513122555,0.4982056617736816,-0.02329802513122555,0.5060221254825592,1.0558913111686705,0.5060221254825592,1.0558913111686705,1,confidence_features
27.851,19.891,62.722,58.289,77.59,0.1486,0.2301,0.948587506264117,0.0,0.9545011632726228,0.0095709608891655,0.8332639105633136,0.1486334535211068,0.8802063328379169,0.2396682502098423,0.6584418690246047,0.6526698602780293,0.6829412002706233,0.7640045428502716,0,yoga_keypoints
19.324,2.872,24.277,0.659,4.367,0.0963,0.0561,0.6275121569633484,0.2546447813510895,0.5889468193054199,0.2542010545730591,0.6568154096603394,0.350993812084198,0.5665878653526306,0.3102985322475433,0.6279944181442261,0.5464339852333069,0.573962926864624,0.5423075556755066,0,gym_landmarks
29.015,0.98,4.944,2.349,4.639,0.1508,0.1686,0.5380405088000441,0.0142826639620463,0.4884204547418029,0.0163180634541711,0.6122157621054278,0.1651168938419516,0.3837308405133041,0.1848815426802614,0.5644347845050989,0.5785100697782098,0.4175026806180684,0.5904335831365248,0,yoga_keypoints
0.0,88.51940105756255,0.1170325279235839,0.0,2.340650558471678,0.4686878323554992,0.4686878323554992,0.5330862551927567,-0.4101715683937073,0.4846294075250626,-0.5272040963172911,0.5088578313589096,0.05851626396179195,0.5088578313589096,-0.05851626396179195,0.5330862551927567,1.0686878323554991,0.5330862551927567,1.0686878323554991,0,confidence_features
0.0,88.90025982631593,0.0193883776664733,0.0,0.387767553329466,0.5312568694353104,0.5312568694353104,0.5437051653861998,-0.5215626806020737,0.5029121935367585,-0.5409510582685471,0.5233086794614792,0.00969418883323665,0.5233086794614792,-0.00969418883323665,0.5437051653862,1.1312568694353105,0.5437051653862,1.1312568694353105,1,confidence_features
0.0,89.76495507314195,0.0317001938819885,0.0,0.63400387763977,0.5358200818300247,0.5358200818300247,0.4856003224849701,-0.5199699848890305,0.4768078774213791,-0.551670178771019,0.4812040999531746,0.01585009694099425,0.4812040999531746,-0.01585009694099425,0.4856003224849701,1.1358200818300248,0.4856003224849701,1.1358200818300248,1,confidence_features
41.189,42.752,17.116,12.551,5.172,0.2372,0.2516,0.3578985217794611,0.0499900494273,0.3249741690911927,0.0573198364720793,0.5910146912638012,0.2872265402193649,0.5206727718786224,0.3088885012219072,0.1985751551778292,0.7829304353769906,0.0,0.8009053544597112,0,yoga_keypoints
20.054,4.928,10.282,0.618,6.496,0.1062,0.087,0.6619893312454224,0.2374412566423416,0.6242008209228516,0.2370338886976242,0.6983916163444519,0.3436427414417267,0.5904663801193237,0.3240643143653869,0.6543029546737671,0.561995804309845,0.5957908034324646,0.5553337335586548,1,gym_landmarks
0.0,88.88790002425921,0.0078104138374328,0.0,0.156208276748656,0.5307289808988571,0.5307289808988571,0.5340932458639144,-0.5268237739801407,0.49288268387317663,-0.5346341878175735,0.5134879648685455,0.0039052069187164,0.5134879648685455,-0.0039052069187164,0.5340932458639145,1.1307289808988572,0.5340932458639145,1.1307289808988572,1,confidence_features
18.438,2.049,0.814,0.793,1.824,0.112,0.1144,0.6264123916625977,0.2171994894742965,0.5793017745018005,0.2165474742650985,0.6618715524673462,0.3292295634746551,0.539200484752655,0.3309718370437622,0.624351441860199,0.5809945464134216,0.5588386058807373,0.57890784740448,1,gym_landmarks
0.0,89.04322314970861,0.0061949491500854,0.0,0.123898983001708,0.4972943067550659,0.4972943067550659,0.5358376950025557,-0.4941968321800232,0.5026175230741502,-0.5003917813301086,0.519227609038353,0.0030974745750427,0.519227609038353,-0.0030974745750427,0.5358376950025558,1.097294306755066,0.5358376950025558,1.097294306755066,1,confidence_features
18.704,1.905,3.541,0.937,1.928,0.1022,0.0948,0.6319551467895508,0.2328457683324813,0.5898674726486206,0.2335339039564132,0.6663268804550171,0.3350158631801605,0.5575857162475586,0.3282867670059204,0.6331896781921387,0.5687860250473022,0.5750175714492798,0.5668275356292725,1,gym_landmarks
0.0,89.90281799753824,0.0020971894264221,0.0,0.041943788528442,0.5153763145208359,0.5153763145208359,0.5030210465192794,-0.5143277198076248,0.4995244294404984,-0.5164249092340469,0.5012727379798889,0.00104859471321105,0.5012727379798889,-0.00104859471321105,0.5030210465192795,1.115376314520836,0.5030210465192795,1.115376314520836,1,confidence_features
0.0,88.72927511343754,0.0149605274200439,90.0,0.299210548400878,0.5036568343639374,0.5036568343639374,0.5146269351243972,-0.4961765706539154,0.4699385315179826,-0.5111370980739594,0.4922827333211899,0.00748026371002195,0.4922827333211899,-0.00748026371002195,0.5146269351243973,1.1036568343639375,0.5146269351243973,1.1036568343639375,1,confidence_features
17.984,1.431,0.485,0.825,0.25,0.1127,0.1144,0.619236409664154,0.2177316099405288,0.5733786821365356,0.2170714437961578,0.6533516645431519,0.330469012260437,0.5336891412734985,0.3314821124076843,0.6190887689590454,0.5762068629264832,0.5556912422180176,0.5764833092689514,1,gym_landmarks
16.791,0.44,3.607,5.332,0.488,0.0924,0.1027,0.5918944478034973,0.2350576967000961,0.5503684878349304,0.2311818897724151,0.6132663488388062,0.3274783790111542,0.511847734451294,0.333871841430664,0.5908952951431274,0.5663098096847534,0.5378369688987732,0.5658578276634216,1,gym_landmarks
0.0,89.11878254572464,0.0279674530029296,0.0,0.559349060058592,0.5925953090190887,0.5925953090190887,0.5999676287174225,-0.5786115825176239,0.5635079443454742,-0.6065790355205536,0.5817377865314484,0.0139837265014648,0.5817377865314484,-0.0139837265014648,0.5999676287174225,1.1925953090190888,0.5999676287174225,1.1925953090190888,1,confidence_features
0.0,87.86095836015991,0.0424423813819885,0.0,0.84884762763977,0.4745971113443374,0.4745971113443374,0.4697058200836181,-0.45337592065334315,0.3987997323274613,-0.49581830203533167,0.4342527762055397,0.02122119069099425,0.4342527762055397,-0.02122119069099425,0.4697058200836181,1.0745971113443373,0.4697058200836181,1.0745971113443373,1,confidence_features
0.0,89.65036503512894,0.0174970626831054,0.0,0.349941253662108,0.43247100710868835,0.43247100710868835,0.526488572359085,-0.4237224757671357,0.5159322023391725,-0.44121953845024103,0.5212103873491287,0.0087485313415527,0.5212103873491287,-0.0087485313415527,0.5264885723590851,1.0324710071086884,0.5264885723590851,1.0324710071086884,1,confidence_features
18.395,0.72,7.884,0.388,1.229,0.0911,0.1063,0.6078895330429077,0.2294027805328369,0.5658584237098694,0.2291180938482284,0.6384727358818054,0.3205027878284454,0.5308457612991333,0.335405945777893,0.6159694790840149,0.5733705163002014,0.5595359206199646,0.5745816826820374,1,gym_landmarks
17.742,0.976,1.349,0.809,0.53,0.1181,0.1217,0.6110815405845642,0.2062224447727203,0.5648956298828125,0.2055700123310089,0.6486470103263855,0.3243719339370727,0.5257148146629333,0.327266126871109,0.6152428388595581,0.5770640969276428,0.5505729913711548,0.5764663219451904,1,gym_landmarks
3.118,18.876,45.657,76.771,80.36,0.238,0.2482,0.9373900088775208,0.0523282781632309,0.9359969523913184,0.0582543137365445,0.915776000761902,0.2903729375838479,0.9314558113747912,0.306416271468486,0.7566658616807426,0.7507169410231342,0.7648284869779355,0.7987750348217046,0,yoga_keypoints
