neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,90.0,0.0472163558006286,0.0,0.944327116012572,0.5309332460165024,0.5309332460165024,0.5914660692214966,-0.507325068116188,0.6408598721027374,-0.5545414239168167,0.616162970662117,0.0236081779003143,0.616162970662117,-0.0236081779003143,0.5914660692214966,1.1309332460165025,0.5914660692214966,1.1309332460165025,1,confidence_features
25.287,32.755,8.211,10.623,26.707,0.1597,0.1196,0.1884434655265136,0.5953496145450035,0.1399690709546057,0.5862575023651736,0.3404657423047706,0.4356547984493026,0.1253221377276215,0.4667009727261084,0.5832408257937,0.089382813369813,0.4055776678076869,0.0,0,yoga_keypoints
0.0,89.27518056236555,0.0204453468322753,0.0,0.40890693664550604,0.555314153432846,0.555314153432846,0.6381498426198958,-0.5450914800167083,0.6100483685731889,-0.5655368268489837,0.6240991055965424,0.01022267341613765,0.6240991055965424,-0.01022267341613765,0.6381498426198959,1.155314153432846,0.6381498426198959,1.155314153432846,1,confidence_features
0.0,90.0,0.0144358277320861,0.0,0.288716554641722,0.4722733944654464,0.4722733944654464,0.5127951800823213,-0.4650554805994034,0.5368155539035796,-0.47949130833148945,0.5248053669929504,0.00721791386604305,0.5248053669929504,-0.00721791386604305,0.5127951800823212,1.0722733944654463,0.5127951800823212,1.0722733944654463,1,confidence_features
19.456,0.055,26.194,2.38,1.168,0.0541,0.1007,0.6406343579292297,0.2566905915737152,0.6027122139930725,0.25511434674263,0.6610744595527649,0.3108142912387848,0.5695530772209167,0.3558368682861328,0.6416677236557007,0.5419878363609314,0.5893623232841492,0.5409212708473206,0,gym_landmarks
19.928,0.334,7.591,6.353,0.156,0.095,0.1055,0.606979489326477,0.2271062433719635,0.5666714310646057,0.2315942943096161,0.6478179693222046,0.3220904469490051,0.5352416038513184,0.3370924592018127,0.6192090511322021,0.5772997736930847,0.5609628558158875,0.5771416425704956,1,gym_landmarks
18.069,0.272,1.309,1.855,1.756,0.1054,0.1014,0.6216215491294861,0.2241621315479278,0.5770910978317261,0.2256042957305908,0.6539263725280762,0.3295589387416839,0.5419834852218628,0.3270000517368316,0.6258195638656616,0.5786921977996826,0.5677168965339661,0.5769108533859253,1,gym_landmarks
0.0,89.02532209650994,0.0539669394493103,0.0,1.079338788986206,0.39498065412044525,0.39498065412044525,0.5051588118076323,-0.3679971843957901,0.4782796204090118,-0.4219641238451004,0.4917192161083221,0.02698346972465515,0.4917192161083221,-0.02698346972465515,0.5051588118076324,0.9949806541204452,0.5051588118076324,0.9949806541204452,1,confidence_features
17.02,2.078,3.798,5.149,1.763,0.0921,0.1025,0.6316683888435364,0.2378697544336319,0.5903985500335693,0.2341511249542236,0.6584925651550293,0.3299407958984375,0.5574959516525269,0.3366458117961883,0.6274619102478027,0.5631452798843384,0.5717878937721252,0.5648587942123413,1,gym_landmarks
0.0,90.0,0.0233895778656005,0.0,0.46779155731201,0.5324145257472992,0.5324145257472992,0.5663218051195145,-0.5207197368144989,0.573859915137291,-0.5441093146800995,0.5700908601284027,0.01169478893280025,0.5700908601284027,-0.01169478893280025,0.5663218051195145,1.1324145257472993,0.5663218051195145,1.1324145257472993,1,confidence_features
0.0,90.0,0.0808073282241821,0.0,1.6161465644836421,0.5946560502052307,0.5946560502052307,0.568316861987114,-0.5542523860931396,0.6196541637182236,-0.6350597143173218,0.5939855128526688,0.04040366411209105,0.5939855128526688,-0.04040366411209105,0.568316861987114,1.1946560502052308,0.568316861987114,1.1946560502052308,0,confidence_features
22.178,63.583,20.572,34.425,66.105,0.155,0.1329,0.9372880821428942,0.1550470008153567,0.9452952871837084,0.1495591820519617,0.8588775103143004,0.0,0.9033216797639588,0.0166803160689,0.481751512316085,0.1941223822664841,0.4909063105182578,0.2147864774794633,0,yoga_keypoints
18.687,1.632,27.213,4.484,4.179,0.0948,0.0548,0.6378029584884644,0.2563917338848114,0.6002851128578186,0.2534493803977966,0.6575026512145996,0.3512135744094848,0.5739777088165283,0.3082636892795563,0.6352648138999939,0.5453105568885803,0.5840375423431396,0.5415676236152649,0,gym_landmarks
0.0,90.0,0.0815758109092712,0.0,1.631516218185424,0.4506010860204696,0.4506010860204696,0.48372524976730347,-0.409813180565834,0.48380979895591736,-0.49138899147510523,0.4837675243616104,0.0407879054546356,0.4837675243616104,-0.0407879054546356,0.4837252497673034,1.0506010860204695,0.4837252497673034,1.0506010860204695,0,confidence_features
32.114,2.135,1.685,11.009,4.091,0.1385,0.139,0.5080453527553503,0.0158864507812777,0.4736678120548998,0.0091985691114715,0.6181643585701371,0.1544002908373551,0.4066528875941481,0.1481768840263529,0.5679355231779802,0.5484517609564096,0.4276451302434793,0.5384166271601997,0,yoga_keypoints
0.0,90.0,0.0796022415161132,0.0,1.5920448303222638,0.5964089035987854,0.5964089035987854,0.5695312172174454,-0.5566077828407288,0.6283337026834488,-0.636210024356842,0.5989324599504471,0.0398011207580566,0.5989324599504471,-0.0398011207580566,0.5695312172174454,1.1964089035987855,0.5695312172174454,1.1964089035987855,1,confidence_features
0.0,90.0,0.0128635168075561,0.0,0.257270336151122,0.4676638841629028,0.4676638841629028,0.4863340854644775,-0.4612321257591247,0.510430335998535,-0.47409564256668085,0.4983822107315063,0.00643175840377805,0.4983822107315063,-0.00643175840377805,0.4863340854644775,1.0676638841629027,0.4863340854644775,1.0676638841629027,1,confidence_features
18.593,2.473,1.907,2.889,3.595,0.1069,0.1085,0.6309245228767395,0.2266152203083038,0.5868590474128723,0.228839173913002,0.6691064834594727,0.333486258983612,0.5525871515274048,0.33736652135849,0.6313939094543457,0.5736379623413086,0.5698918104171753,0.5697737336158752,1,gym_landmarks
80.053,18.185,39.519,18.22,43.744,0.035,0.0661,0.8739459700881302,1.0,0.9353940577078192,0.97977260819724,0.5860127165989826,0.9650130851724578,0.6482648783101972,0.9136616291269504,0.5144826965119367,0.643614330791584,0.5228713876000313,0.635585497453217,0,yoga_keypoints
18.782,1.262,1.616,2.08,3.284,0.1044,0.0996,0.6283957362174988,0.2254669368267059,0.5830339789390564,0.2271141707897186,0.6649278402328491,0.3299054801464081,0.550140917301178,0.3266671299934387,0.6317226886749268,0.574123203754425,0.5725914239883423,0.570730447769165,1,gym_landmarks
0.0,89.23743491030037,0.0299286842346191,0.0,0.5985736846923819,0.35857513546943665,0.35857513546943665,0.5076987892389296,-0.3436107933521271,0.4886081665754319,-0.3735394775867462,0.4981534779071808,0.01496434211730955,0.4981534779071808,-0.01496434211730955,0.5076987892389297,0.9585751354694366,0.5076987892389297,0.9585751354694366,1,confidence_features
0.0,88.16568345784724,0.0144107341766357,0.0,0.288214683532714,0.39259442687034607,0.39259442687034607,0.5508117824792861,-0.3853890597820282,0.500519171357155,-0.39979979395866394,0.5256654769182205,0.00720536708831785,0.5256654769182205,-0.00720536708831785,0.5508117824792862,0.992594426870346,0.5508117824792862,0.992594426870346,1,confidence_features
19.452,4.701,11.848,3.317,6.923,0.1068,0.0868,0.659129798412323,0.23927041888237,0.621593177318573,0.2370949238538742,0.693712592124939,0.3460429012775421,0.5883311033248901,0.3239350914955139,0.6495815515518188,0.5629376769065857,0.595512330532074,0.5563728213310242,1,gym_landmarks
0.0,89.3168641339791,0.0113013982772827,0.0,0.226027965545654,0.491631269454956,0.491631269454956,0.544834315776825,-0.48598057031631464,0.5213863849639893,-0.49728196859359736,0.5331103503704071,0.00565069913864135,0.5331103503704071,-0.00565069913864135,0.544834315776825,1.091631269454956,0.544834315776825,1.091631269454956,1,confidence_features
80.766,61.583,77.166,83.832,63.658,0.0601,0.0095,0.9664179512781104,0.3051403672900777,0.966838876370945,0.3090352767969131,0.7529237362366141,0.2450608778915039,0.7696562853550412,0.3185101051958802,0.2805952807303537,0.0,0.2636563423114462,0.0342096721296362,0,yoga_keypoints
0.0,90.0,0.0730696320533752,0.0,1.461392641067504,0.469840481877327,0.469840481877327,0.489300012588501,-0.4333056658506394,0.494421750307083,-0.5063752979040146,0.491860881447792,0.0365348160266876,0.491860881447792,-0.0365348160266876,0.489300012588501,1.069840481877327,0.489300012588501,1.069840481877327,1,confidence_features
0.0,90.0,0.0101730227470397,0.0,0.20346045494079398,0.4903848022222519,0.4903848022222519,0.5234129577875138,-0.48529829084873205,0.5519100874662398,-0.49547131359577173,0.5376615226268768,0.00508651137351985,0.5376615226268768,-0.00508651137351985,0.5234129577875137,1.090384802222252,0.5234129577875137,1.090384802222252,1,confidence_features
67.675,61.195,3.265,2.788,14.81,0.1026,0.0988,0.0509703295801181,0.0730891534856004,0.0431201979563845,0.0734714094996829,0.3238836967303516,0.1756592900483121,0.2644799086015696,0.1722703685027915,0.9380100561635696,0.5230411485121762,0.925866456665729,0.5262518083414855,0,yoga_keypoints
0.0,89.76025256892623,0.0064301490783691,0.0,0.128602981567382,0.463664561510086,0.463664561510086,0.4982731938362121,-0.46044948697090143,0.4905125498771667,-0.4668796360492706,0.4943928718566894,0.00321507453918455,0.4943928718566894,-0.00321507453918455,0.4982731938362121,1.063664561510086,0.4982731938362121,1.063664561510086,1,confidence_features
0.0,89.84476132411368,0.0144431591033935,90.0,0.28886318206787,0.451514482498169,0.451514482498169,0.5458355844020844,-0.4442929029464723,0.5409421920776367,-0.4587360620498657,0.5433888882398605,0.00722157955169675,0.5433888882398605,-0.00722157955169675,0.5458355844020844,1.051514482498169,0.5458355844020844,1.051514482498169,1,confidence_features
0.0,90.0,0.0269208550453186,0.0,0.538417100906372,0.5040328055620193,0.5040328055620193,0.57723169028759,-0.49057237803936005,0.5986070185899734,-0.5174932330846786,0.5879193544387817,0.0134604275226593,0.5879193544387817,-0.0134604275226593,0.57723169028759,1.1040328055620194,0.57723169028759,1.1040328055620194,1,confidence_features
0.0,89.8734366718127,0.0340132713317871,0.0,0.6802654266357421,0.5816086232662201,0.5816086232662201,0.5188415944576263,-0.5646019876003265,0.5137026160955429,-0.5986152589321136,0.5162721052765846,0.01700663566589355,0.5162721052765846,-0.01700663566589355,0.5188415944576263,1.1816086232662202,0.5188415944576263,1.1816086232662202,1,confidence_features
18.82,2.527,23.868,4.42,5.384,0.0958,0.0595,0.6266615986824036,0.2546955943107605,0.5886645317077637,0.2517586946487427,0.653323769569397,0.350545585155487,0.5645124316215515,0.3112496733665466,0.6270095109939575,0.5455619096755981,0.5721076130867004,0.5403875112533569,0,gym_landmarks
0.0,89.22903886175843,0.0583459138870239,0.0,1.166918277740478,0.4810523688793182,0.4810523688793182,0.5323988646268845,-0.4518794119358062,0.5065055042505264,-0.5102253258228301,0.5194521844387054,0.02917295694351195,0.5194521844387054,-0.02917295694351195,0.5323988646268845,1.081052368879318,0.5323988646268845,1.081052368879318,1,confidence_features
0.0,89.20883752768509,0.0132855176925659,0.0,0.265710353851318,0.4645551145076752,0.4645551145076752,0.5244507342576981,-0.45791235566139227,0.4987900704145432,-0.4711978733539582,0.5116204023361206,0.00664275884628295,0.5116204023361206,-0.00664275884628295,0.5244507342576981,1.0645551145076753,0.5244507342576981,1.0645551145076753,1,confidence_features
0.0,90.0,0.0731599330902099,0.0,1.463198661804198,0.5506379902362823,0.5506379902362823,0.5172096937894821,-0.5140580236911774,0.5603222697973251,-0.5872179567813873,0.5387659817934036,0.03657996654510495,0.5387659817934036,-0.03657996654510495,0.5172096937894821,1.1506379902362824,0.5172096937894821,1.1506379902362824,1,confidence_features
0.0,89.37071645284752,0.034791886806488,0.0,0.6958377361297601,0.4260674864053726,0.4260674864053726,0.4934694170951843,-0.4086715430021286,0.4747505486011505,-0.44346342980861664,0.4841099828481674,0.017395943403244,0.4841099828481674,-0.017395943403244,0.4934694170951843,1.0260674864053727,0.4934694170951843,1.0260674864053727,1,confidence_features
18.732,2.78,22.8,3.132,3.409,0.0961,0.0603,0.6290632486343384,0.254208892583847,0.590746283531189,0.252112478017807,0.6584576964378357,0.3503391146659851,0.5682456493377686,0.3124173581600189,0.6302635073661804,0.5440368056297302,0.5759432315826416,0.5408006906509399,0,gym_landmarks
0.0,89.07626843232772,0.0004302859306335,0.0,0.00860571861267,0.5285044759511948,0.5285044759511948,0.4715348482131957,-0.528289332985878,0.4374493658542633,-0.5287196189165115,0.4544921070337295,0.00021514296531675,0.4544921070337295,-0.00021514296531675,0.4715348482131958,1.1285044759511949,0.4715348482131958,1.1285044759511949,1,confidence_features
0.0,90.0,0.0277910232543945,90.0,0.55582046508789,0.4230351150035858,0.4230351150035858,0.5006879717111589,-0.40913960337638855,0.5248139351606368,-0.4369306266307831,0.5127509534358978,0.01389551162719725,0.5127509534358978,-0.01389551162719725,0.5006879717111588,1.023035115003586,0.5006879717111588,1.023035115003586,1,confidence_features
0.0,90.0,0.0198789834976196,0.0,0.397579669952392,0.5486049354076385,0.5486049354076385,0.5625481307506562,-0.5386654436588287,0.5778443217277526,-0.5585444271564484,0.5701962262392044,0.0099394917488098,0.5701962262392044,-0.0099394917488098,0.5625481307506561,1.1486049354076386,0.5625481307506561,1.1486049354076386,1,confidence_features
18.538,0.173,7.865,1.864,1.624,0.0885,0.1045,0.6150643825531006,0.2347634583711624,0.5740077495574951,0.2334270179271698,0.6432660818099976,0.3233014941215515,0.5371800065040588,0.3379563987255096,0.6180572509765625,0.5745786428451538,0.5609247088432312,0.5729590058326721,1,gym_landmarks
0.0,90.0,0.0103846788406372,0.0,0.207693576812744,0.44304826855659485,0.44304826855659485,0.4943867921829224,-0.43785592913627625,0.525353193283081,-0.44824060797691345,0.5098699927330017,0.0051923394203186,0.5098699927330017,-0.0051923394203186,0.4943867921829223,1.043048268556595,0.4943867921829223,1.043048268556595,1,confidence_features
63.692,77.927,79.961,85.807,71.842,0.0249,0.0387,0.215213532285219,0.0050484930602114,0.2142315765726909,0.0184415859724008,0.2758225449716405,0.0299716685669934,0.2806412992802657,0.0571908886583876,0.5689716701956283,0.0711322869691849,0.5477422691889327,0.1358618673701868,0,yoga_keypoints
49.734,56.542,88.986,86.043,62.431,0.0942,0.0554,0.7189020816024828,0.2780457715308363,0.7258202431170502,0.1780214485328881,0.6382822240235887,0.3722630276230829,0.6338617746532437,0.1225827636579756,0.3801038806426249,0.4877284156843341,0.3248640555423133,0.3819250356604853,0,yoga_keypoints
19.484,0.054,26.332,2.539,1.384,0.0541,0.1011,0.640349805355072,0.2566931247711181,0.6025997400283813,0.2550190687179565,0.6609607338905334,0.3108416497707367,0.569499671459198,0.3561088442802429,0.6415574550628662,0.5425828695297241,0.5892971754074097,0.5413200855255127,0,gym_landmarks
23.373,0.911,0.582,5.006,3.14,0.1505,0.147,0.4748919596454799,0.0098767786472566,0.4120187134896034,0.0153843558924014,0.5541755302552727,0.1604253914361299,0.3614812768049054,0.1623837339260635,0.5236585350284202,0.5568771609007872,0.4044726615856792,0.5503398520527392,1,yoga_keypoints
30.829,2.316,20.013,88.809,10.021,0.0825,0.0834,0.5048308747738068,0.2901590141700956,0.5050110455491531,0.2814922697575982,0.4442034422223641,0.3726685729561207,0.4654878744100966,0.3649162999082934,0.4737455793205841,0.6928082632164121,0.4101907885773329,0.6815774229939121,0,yoga_keypoints
11.736,47.416,8.368,26.299,22.734,0.1268,0.1281,0.6361047807481287,0.0195121941263191,0.6350309166500289,0.0200429000621634,0.6029693384501564,0.1463310125961783,0.6151383288784209,0.1481211118501965,0.3236941441346274,0.4263024610862704,0.2985475378817635,0.4157658680938748,0,yoga_keypoints
0.0,88.66644657350496,0.0239730477333068,0.0,0.47946095466613603,0.5325495153665541,0.5325495153665541,0.5315666198730469,-0.5205629914999007,0.48197752237319946,-0.5445360392332076,0.5067720711231232,0.0119865238666534,0.5067720711231232,-0.0119865238666534,0.5315666198730469,1.1325495153665541,0.5315666198730469,1.1325495153665541,1,confidence_features
18.399,2.309,0.506,4.614,4.594,0.1129,0.108,0.6410243511199951,0.210835725069046,0.5936153531074524,0.2146616876125335,0.6819517016410828,0.3236927986145019,0.5608839392662048,0.3226242959499359,0.643406093120575,0.575745165348053,0.5792680382728577,0.5705917477607727,1,gym_landmarks
0.0,90.0,0.0314725637435913,0.0,0.6294512748718261,0.455690860748291,0.455690860748291,0.4487282931804657,-0.43995457887649536,0.47418221831321705,-0.47142714262008667,0.4614552557468414,0.01573628187179565,0.4614552557468414,-0.01573628187179565,0.4487282931804657,1.055690860748291,0.4487282931804657,1.055690860748291,1,confidence_features
51.271,64.634,28.904,32.089,20.436,0.1594,0.0649,0.861142858115163,0.2560790224054561,0.8471799772301389,0.2473238972953081,0.7803694049528038,0.4154827851000232,0.5932797161606875,0.3121882015937904,0.1275626832081342,0.6646173045961654,0.0433984023912462,0.6332564816414349,0,yoga_keypoints
